provider_id,fullName,email,phoneNumber,serviceType,expertise,experienceYears,status,kycStatus,rating,totalJobsCompleted,acceptanceRate,cancellationRate,avgResponseSeconds,serviceRadiusKm,priceLevel,languages,availableSlots,createdAt,latitude,longitude,address,distance_km
8241,Sanjay Jain,sanjay.jain.8241@pequire.com,+91 7489517990,Plumbing,"pipe leak,toilet blockage",5,Offline,Verified,4.3,178,65,9,2415,25,budget,"English,Bhojpuri,Hindi","01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM",2026-01-29T16:12:55.612640,26.43068440452993,80.39393361780539,"Jajmau, Kanpur",6.23
8242,Manoj Maurya,manoj.maurya.8242@pequire.com,+91 8772896758,Carpentry,"cabinet,furniture polish,window repair,modular kitchen",1,Online,Verified,3.8,39,74,13,1858,8,premium,Hindi,"03:00 PM - 05:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM",2025-11-14T16:12:55.612640,26.450496876884326,80.31332279434767,"Gumti No. 5, Kanpur",4.44
8243,Sunil Kapoor,sunil.kapoor.8243@pequire.com,+91 6087842557,Carpentry,"cabinet,furniture polish,modular kitchen,sofa repair,bed repair,window repair",6,Offline,Verified,4.4,58,86,3,3313,22,standard,"English,Punjabi","01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM",2025-05-15T16:12:55.612640,26.447355079290404,80.37257542629189,"Cantonment, Kanpur",3.43
8244,Ankit Gupta,ankit.gupta.8244@pequire.com,+91 7472241619,Plumbing,"sink repair,geyser,water tank cleaning,pipe leak",4,Offline,Verified,3.7,6,94,32,1819,19,budget,"Hindi,Punjabi,English","05:00 PM - 07:00 PM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM",2026-03-17T16:12:55.612640,26.429228750632696,80.38849287100717,"Jajmau, Kanpur",6.0
8245,Aman Jain,aman.jain.8245@pequire.com,+91 6417567356,Electrical,"washing machine,inverter,refrigerator",16,Offline,Verified,3.7,132,98,34,1561,20,premium,"Bhojpuri,English,Hindi","11:00 AM - 01:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM",2025-11-29T16:12:55.612640,26.421211324416017,80.41268710964432,"Jajmau, Kanpur",8.3
8246,Rahul Tiwari,rahul.tiwari.8246@pequire.com,+91 8231169500,Plumbing,"toilet blockage,shower repair,tap fitting,geyser,pipe leak",12,Online,Verified,4.9,436,79,14,2362,7,budget,Bhojpuri,"03:00 PM - 05:00 PM,05:00 PM - 07:00 PM,01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,09:00 AM - 11:00 AM",2025-08-13T16:12:55.612640,26.47293389948791,80.29123559910387,"Kakadeo, Kanpur",5.97
8247,Deepak Gupta,deepak.gupta.8247@pequire.com,+91 9131701541,Plumbing,"water tank cleaning,toilet blockage",19,Online,Verified,4.3,393,62,7,959,22,standard,"English,Punjabi,Bhojpuri","01:00 PM - 03:00 PM,09:00 AM - 11:00 AM,05:00 PM - 07:00 PM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM",2026-03-12T16:12:55.612640,26.40821343589593,80.33395932550624,"Kidwai Nagar, Kanpur",7.25
8248,Rohan Maurya,rohan.maurya.8248@pequire.com,+91 9790284131,Plumbing,"geyser,sink repair,tap fitting,water tank cleaning,pipe leak",5,Online,Verified,4.9,173,98,15,113,21,budget,"Bhojpuri,English,Punjabi","05:00 PM - 07:00 PM,09:00 AM - 11:00 AM,01:00 PM - 03:00 PM",2025-09-25T16:12:55.612640,26.386258610418373,80.33557189673037,"Naubasta, Kanpur",9.62
8249,Ankit Khan,ankit.khan.8249@pequire.com,+91 8533501263,Plumbing,"tap fitting,pipe leak,sink repair,shower repair",3,Online,Verified,4.9,138,80,4,532,22,premium,"Hindi,Bhojpuri","03:00 PM - 05:00 PM,05:00 PM - 07:00 PM,11:00 AM - 01:00 PM,09:00 AM - 11:00 AM,01:00 PM - 03:00 PM",2025-06-17T16:12:55.612640,26.4687011752138,80.32406477114407,"Gumti No. 5, Kanpur",2.72
8250,Vishal Mishra,vishal.mishra.8250@pequire.com,+91 8846971437,Laundry,"steam iron,bridal wear,carpet cleaning,dry clean,woolens,curtain cleaning",3,Busy,Verified,4.2,64,78,14,1603,21,budget,Punjabi,"11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,01:00 PM - 03:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM",2025-10-23T16:12:55.612640,26.491254658529787,80.26302466736254,"Kalyanpur, Kanpur",9.04
8251,Vikas Shukla,vikas.shukla.8251@pequire.com,+91 7259250381,Electrical,"wiring,geyser repair,AC repair,LED lighting,fan repair",24,Online,Verified,4.3,265,93,0,2897,5,budget,Punjabi,"01:00 PM - 03:00 PM,09:00 AM - 11:00 AM,05:00 PM - 07:00 PM,11:00 AM - 01:00 PM",2025-10-11T16:12:55.612640,26.488811064918405,80.2712984212236,"Kalyanpur, Kanpur",8.18
8252,Salman Yadav,salman.yadav.8252@pequire.com,+91 8382832530,Electrical,"AC repair,wiring,fan repair,refrigerator,washing machine",25,Online,Verified,3.9,463,82,4,944,14,premium,Bhojpuri,"03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM",2026-01-13T16:12:55.612640,26.45909818658823,80.3486492587696,"Civil Lines, Kanpur",1.41
8253,Sunil Pandey,sunil.pandey.8253@pequire.com,+91 7566493146,Carpentry,"cabinet,sofa repair,bed repair,furniture polish,door repair",17,Offline,Verified,4.8,159,79,5,221,11,premium,"Bhojpuri,Hindi","11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,01:00 PM - 03:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM",2025-10-25T16:12:55.612640,26.463175277255733,80.3577500501386,"Civil Lines, Kanpur",1.14
8254,Vikas Rathore,vikas.rathore.8254@pequire.com,+91 9892145042,Carpentry,"sofa repair,window repair,modular kitchen",14,Busy,Verified,3.7,1,65,3,3412,19,budget,"Punjabi,Hindi,Bhojpuri","01:00 PM - 03:00 PM,05:00 PM - 07:00 PM,03:00 PM - 05:00 PM",2025-05-23T16:12:55.613756,26.461603223370656,80.36302487737626,"Cantonment, Kanpur",1.62
8255,Arjun Dwivedi,arjun.dwivedi.8255@pequire.com,+91 9185203378,Plumbing,"tap fitting,geyser,sink repair,shower repair,toilet blockage,pipe leak",5,Offline,Verified,4.1,343,63,3,3520,21,budget,"Hindi,Bhojpuri","03:00 PM - 05:00 PM,11:00 AM - 01:00 PM",2025-09-07T16:12:55.613756,26.40675565011441,80.31582630923022,"Naubasta, Kanpur",8.02
8256,Sanjay Dwivedi,sanjay.dwivedi.8256@pequire.com,+91 7384699487,Electrical,"LED lighting,wiring,refrigerator",14,Online,Verified,4.6,415,77,0,2958,10,standard,Hindi,"03:00 PM - 05:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM",2025-10-02T16:12:55.613756,26.451411040786947,80.28735606422796,"Govind Nagar, Kanpur",6.74
8257,Rohan Pandey,rohan.pandey.8257@pequire.com,+91 6146565904,Laundry,"steam iron,stain removal,bridal wear,carpet cleaning",20,Busy,Verified,3.9,114,64,6,3023,23,premium,Hindi,"03:00 PM - 05:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM",2025-08-05T16:12:55.613756,26.49795779402665,80.25822722230994,"Kalyanpur, Kanpur",9.71
8258,Vishal Kapoor,vishal.kapoor.8258@pequire.com,+91 6537499109,Laundry,"woolens,bridal wear,curtain cleaning,carpet cleaning",11,Online,Verified,4.0,481,63,38,1456,15,premium,"English,Bhojpuri,Hindi","11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM",2025-09-28T16:12:55.613756,26.496040530330166,80.29916619958199,"Vishnupuri, Kanpur",5.85
8259,Ajay Gupta,ajay.gupta.8259@pequire.com,+91 8197890728,Plumbing,"sink repair,water tank cleaning",17,Busy,Verified,4.3,318,66,9,1358,25,budget,Hindi,"11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,05:00 PM - 07:00 PM",2026-04-11T16:12:55.613756,26.400455571333225,80.2993633447865,"Barra, Kanpur",9.45
8260,Suresh Chauhan,suresh.chauhan.8260@pequire.com,+91 7819488604,Laundry,"curtain cleaning,steam iron,bridal wear",2,Offline,Verified,4.4,4,66,6,471,5,standard,"English,Hindi","03:00 PM - 05:00 PM,01:00 PM - 03:00 PM",2025-06-08T16:12:55.613756,26.468921301957156,80.32344113405942,"Swaroop Nagar, Kanpur",2.78
8261,Shakeel Khan,shakeel.khan.8261@pequire.com,+91 6650461344,Plumbing,"water tank cleaning,shower repair",19,Online,Verified,4.5,398,65,4,1695,14,budget,"Hindi,English,Punjabi","01:00 PM - 03:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM",2026-01-25T16:12:55.613756,26.46882810385436,80.36063984929255,"Civil Lines, Kanpur",0.99
8262,Irfan Gupta,irfan.gupta.8262@pequire.com,+91 6057215345,Plumbing,"pipe leak,shower repair,geyser",12,Online,Verified,4.5,430,65,8,715,11,standard,"Punjabi,Bhojpuri,English","05:00 PM - 07:00 PM,11:00 AM - 01:00 PM",2025-10-03T16:12:55.613756,26.48480432569209,80.35673643403207,"Civil Lines, Kanpur",1.57
8263,Salman Kapoor,salman.kapoor.8263@pequire.com,+91 6279079373,Electrical,"LED lighting,refrigerator,fan repair,wiring,AC repair",13,Offline,Verified,3.8,495,67,2,1921,13,standard,"Punjabi,English","05:00 PM - 07:00 PM,09:00 AM - 11:00 AM",2025-12-13T16:12:55.613756,26.44436753515936,80.38476700177874,"Shyam Nagar, Kanpur",4.51
8264,Manoj Shukla,manoj.shukla.8264@pequire.com,+91 9188079528,Laundry,"stain removal,steam iron,woolens,carpet cleaning,dry clean,bridal wear",8,Offline,Verified,3.6,3,94,33,3434,13,premium,"English,Hindi","11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM",2026-01-19T16:12:55.613756,26.483201036017935,80.280213362313,"Kakadeo, Kanpur",7.18
8265,Rajesh Khan,rajesh.khan.8265@pequire.com,+91 8031832152,Electrical,"inverter,LED lighting,wiring",16,Busy,Verified,4.7,162,64,6,642,15,budget,Hindi,"03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,01:00 PM - 03:00 PM",2026-03-29T16:12:55.613756,26.498235722366495,80.25331669538372,"Kalyanpur, Kanpur",10.18
8266,Karan Kapoor,karan.kapoor.8266@pequire.com,+91 8258163824,Electrical,"wiring,fan repair",11,Busy,Verified,1.6,106,79,4,110,13,premium,English,"09:00 AM - 11:00 AM,05:00 PM - 07:00 PM,01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,03:00 PM - 05:00 PM",2025-08-27T16:12:55.613756,26.424686113810417,80.3283809087357,"Kidwai Nagar, Kanpur",5.69
8267,Rajesh Verma,rajesh.verma.8267@pequire.com,+91 7463481735,Laundry,"curtain cleaning,dry clean,bridal wear",3,Online,Verified,5.0,401,84,6,1834,15,standard,"Bhojpuri,English,Punjabi","09:00 AM - 11:00 AM,05:00 PM - 07:00 PM",2026-04-16T16:12:55.613756,26.48638540063881,80.28427385619997,"Azad Nagar, Kanpur",6.86
8268,Manish Maurya,manish.maurya.8268@pequire.com,+91 6456469355,Carpentry,"modular kitchen,bed repair,window repair",14,Online,Verified,4.9,264,96,15,1086,17,standard,Punjabi,"03:00 PM - 05:00 PM,11:00 AM - 01:00 PM",2026-01-18T16:12:55.613756,26.47276331842937,80.30869457326938,"Gumti No. 5, Kanpur",4.23
8269,Rajesh Sharma,rajesh.sharma.8269@pequire.com,+91 9310177137,Laundry,"woolens,stain removal,steam iron,bridal wear",21,Online,Verified,4.4,314,84,10,1186,16,premium,"Punjabi,English,Bhojpuri","03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM",2025-08-21T16:12:55.613756,26.40306259879681,80.29239333547876,"Barra, Kanpur",9.61
8270,Pankaj Kushwaha,pankaj.kushwaha.8270@pequire.com,+91 7557160460,Carpentry,"door repair,sofa repair",21,Offline,Verified,4.8,216,100,1,1424,21,premium,"Hindi,Punjabi","01:00 PM - 03:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,05:00 PM - 07:00 PM,11:00 AM - 01:00 PM",2025-09-23T16:12:55.613756,26.469519986950463,80.29235383688442,"Kakadeo, Kanpur",5.86
8271,Salman Chauhan,salman.chauhan.8271@pequire.com,+91 8540287277,Plumbing,"sink repair,pipe leak,water tank cleaning",3,Offline,Verified,3.6,210,82,11,1366,25,budget,"English,Punjabi,Bhojpuri","03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM",2026-04-11T16:12:55.613756,26.434519383199742,80.32578176085376,"Kidwai Nagar, Kanpur",4.84
8272,Salman Kushwaha,salman.kushwaha.8272@pequire.com,+91 8665827782,Plumbing,"geyser,pipe leak",3,Offline,Verified,3.8,368,93,8,2913,20,standard,"Bhojpuri,English","05:00 PM - 07:00 PM,11:00 AM - 01:00 PM,03:00 PM - 05:00 PM,09:00 AM - 11:00 AM,01:00 PM - 03:00 PM",2025-07-29T16:12:55.613756,26.597795017560014,80.26119447215443,"Bithoor, Kanpur",16.65
8273,Arjun Pandey,arjun.pandey.8273@pequire.com,+91 7552469418,Carpentry,"sofa repair,furniture polish,cabinet,door repair",12,Online,Verified,4.3,301,71,3,2010,10,standard,"Bhojpuri,English","01:00 PM - 03:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,03:00 PM - 05:00 PM",2026-03-05T16:12:55.613756,26.479875722521882,80.35830141470763,"Civil Lines, Kanpur",1.16
8274,Aman Kushwaha,aman.kushwaha.8274@pequire.com,+91 8867550243,Laundry,"dry clean,stain removal,curtain cleaning,woolens,bridal wear,carpet cleaning",11,Offline,Verified,3.9,414,60,6,3311,25,budget,Hindi,"05:00 PM - 07:00 PM,03:00 PM - 05:00 PM",2026-03-06T16:12:55.613756,26.482505043090473,80.33412121902197,"Swaroop Nagar, Kanpur",2.09
8275,Arjun Mishra,arjun.mishra.8275@pequire.com,+91 7929039889,Laundry,"woolens,bridal wear,dry clean,steam iron",12,Online,Verified,4.3,154,98,3,1215,21,standard,"Punjabi,English,Bhojpuri","01:00 PM - 03:00 PM,05:00 PM - 07:00 PM",2025-08-27T16:12:55.613756,26.454486831191634,80.29679594714915,"Gumti No. 5, Kanpur",5.74
8276,Vikas Sharma,vikas.sharma.8276@pequire.com,+91 9862385795,Laundry,"curtain cleaning,steam iron",24,Busy,Verified,4.4,257,61,15,1905,22,standard,"Bhojpuri,English","03:00 PM - 05:00 PM,01:00 PM - 03:00 PM",2025-06-25T16:12:55.613756,26.487589453515824,80.30010622908762,"Vishnupuri, Kanpur",5.39
8277,Manish Kushwaha,manish.kushwaha.8277@pequire.com,+91 8266202396,Laundry,"curtain cleaning,carpet cleaning,stain removal,bridal wear",10,Offline,Verified,1.4,290,72,27,791,12,standard,"Bhojpuri,English","09:00 AM - 11:00 AM,11:00 AM - 01:00 PM",2025-08-17T16:12:55.613756,26.473259392916777,80.29891653306566,"Kakadeo, Kanpur",5.21
8278,Vishal Maurya,vishal.maurya.8278@pequire.com,+91 6078125550,Carpentry,"modular kitchen,door repair,window repair,cabinet,furniture polish",3,Offline,Verified,4.5,186,94,0,577,5,standard,Bhojpuri,"03:00 PM - 05:00 PM,01:00 PM - 03:00 PM",2025-06-02T16:12:55.613756,26.4958582626398,80.27212754193476,"Kalyanpur, Kanpur",8.32
8279,Ravi Shukla,ravi.shukla.8279@pequire.com,+91 8935920515,Carpentry,"bed repair,furniture polish,cabinet,window repair,door repair,modular kitchen",4,Online,Pending,4.4,218,92,14,2814,16,standard,Punjabi,"01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM",2025-10-26T16:12:55.613756,26.417327062032204,80.29712011667704,"Barra, Kanpur",8.09
8280,Salman Rathore,salman.rathore.8280@pequire.com,+91 8770258649,Plumbing,"water tank cleaning,sink repair,pipe leak,geyser,shower repair",13,Offline,Pending,4.4,167,87,6,747,23,premium,Bhojpuri,"09:00 AM - 11:00 AM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,05:00 PM - 07:00 PM",2025-11-24T16:12:55.613756,26.396325186878688,80.31927301789636,"Naubasta, Kanpur",8.95
8281,Salman Chauhan,salman.chauhan.8281@pequire.com,+91 7427247429,Plumbing,"toilet blockage,pipe leak,tap fitting",8,Offline,Verified,4.3,487,90,14,1174,14,standard,"Bhojpuri,Hindi,Punjabi","03:00 PM - 05:00 PM,09:00 AM - 11:00 AM,05:00 PM - 07:00 PM,11:00 AM - 01:00 PM",2025-08-04T16:12:55.613756,26.491699830156815,80.28348092445633,"Kakadeo, Kanpur",7.1
8282,Sumit Ahmad,sumit.ahmad.8282@pequire.com,+91 7994476956,Laundry,"bridal wear,woolens,dry clean,curtain cleaning,carpet cleaning,stain removal",5,Offline,Verified,4.1,286,89,7,1847,19,standard,"English,Bhojpuri,Punjabi","01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,09:00 AM - 11:00 AM",2025-10-30T16:12:55.613756,26.447047128756562,80.37890896850868,"Cantonment, Kanpur",3.88
8283,Shakeel Khan,shakeel.khan.8283@pequire.com,+91 7714072379,Plumbing,"sink repair,water tank cleaning,geyser,tap fitting,pipe leak,toilet blockage",5,Busy,Verified,3.8,217,70,11,2808,13,premium,"Punjabi,Bhojpuri,English","05:00 PM - 07:00 PM,11:00 AM - 01:00 PM",2025-08-05T16:12:55.613756,26.414393930538264,80.34400954234248,"Kidwai Nagar, Kanpur",6.4
8284,Shakeel Mishra,shakeel.mishra.8284@pequire.com,+91 8735627744,Electrical,"AC repair,refrigerator,washing machine,geyser repair",22,Online,Verified,4.6,20,79,4,2969,9,standard,Bhojpuri,"01:00 PM - 03:00 PM,09:00 AM - 11:00 AM,05:00 PM - 07:00 PM,11:00 AM - 01:00 PM",2026-02-04T16:12:55.613756,26.481734910690918,80.28970664481133,"Kakadeo, Kanpur",6.22
8285,Sandeep Jain,sandeep.jain.8285@pequire.com,+91 6432387779,Carpentry,"sofa repair,bed repair,cabinet",25,Online,Verified,4.5,95,66,12,990,19,standard,Bhojpuri,"01:00 PM - 03:00 PM,03:00 PM - 05:00 PM",2025-09-10T16:12:55.613756,26.386396258411754,80.33815198351353,"Naubasta, Kanpur",9.56
8286,Vishal Dwivedi,vishal.dwivedi.8286@pequire.com,+91 9244396662,Electrical,"wiring,washing machine,geyser repair,AC repair,LED lighting",11,Online,Verified,5.0,209,99,7,3412,16,standard,"Bhojpuri,Punjabi","05:00 PM - 07:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,01:00 PM - 03:00 PM",2025-06-15T16:12:55.613756,26.483603241579473,80.2880979437627,"Kakadeo, Kanpur",6.42
8287,Ankit Sharma,ankit.sharma.8287@pequire.com,+91 6381042423,Laundry,"bridal wear,steam iron,curtain cleaning",8,Offline,Verified,4.1,119,87,2,2164,9,budget,"Bhojpuri,Hindi,Punjabi","01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,05:00 PM - 07:00 PM",2025-07-01T16:12:55.613756,26.441734108204194,80.39823259714005,"Jajmau, Kanpur",5.74
8288,Karan Yadav,karan.yadav.8288@pequire.com,+91 8715005573,Plumbing,"water tank cleaning,pipe leak,toilet blockage",5,Busy,Verified,3.9,485,72,16,1537,12,premium,Punjabi,"01:00 PM - 03:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM",2025-05-22T16:12:55.613756,26.471313277312046,80.3231551132734,"Gumti No. 5, Kanpur",2.79
8289,Arvind Mishra,arvind.mishra.8289@pequire.com,+91 7122706620,Plumbing,"shower repair,tap fitting,geyser",12,Online,Verified,4.3,173,66,1,441,19,premium,"Bhojpuri,English","01:00 PM - 03:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM,03:00 PM - 05:00 PM,05:00 PM - 07:00 PM",2025-10-11T16:12:55.613756,26.418297444765606,80.33458894453581,"Kidwai Nagar, Kanpur",6.15
8290,Sunil Sharma,sunil.sharma.8290@pequire.com,+91 9141684469,Electrical,"LED lighting,AC repair,geyser repair,inverter,refrigerator",21,Online,Verified,4.1,338,97,0,3343,8,budget,"English,Hindi,Bhojpuri","09:00 AM - 11:00 AM,01:00 PM - 03:00 PM",2026-01-25T16:12:55.613756,26.421209742189024,80.38031728970266,"Shyam Nagar, Kanpur",6.31
8291,Manish Dwivedi,manish.dwivedi.8291@pequire.com,+91 8679946978,Laundry,"steam iron,curtain cleaning,dry clean",8,Online,Verified,4.5,439,77,13,2539,25,standard,"Punjabi,Bhojpuri,Hindi","03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,11:00 AM - 01:00 PM",2025-12-08T16:12:55.613756,26.39584943917358,80.33291657388095,"Naubasta, Kanpur",8.62
8292,Aman Rathore,aman.rathore.8292@pequire.com,+91 7098265891,Carpentry,"modular kitchen,window repair,bed repair,sofa repair",17,Offline,Verified,4.1,499,78,1,1302,24,standard,English,"11:00 AM - 01:00 PM,03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM",2025-07-22T16:12:55.613756,26.397130259007042,80.29660499292196,"Barra, Kanpur",9.91
8293,Deepak Singh,deepak.singh.8293@pequire.com,+91 9065399721,Plumbing,"pipe leak,sink repair,water tank cleaning,geyser",19,Online,Verified,4.7,452,87,4,409,13,standard,"Punjabi,English,Hindi","11:00 AM - 01:00 PM,09:00 AM - 11:00 AM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM",2025-12-13T16:12:55.613756,26.47781169104976,80.28505075094135,"Kakadeo, Kanpur",6.62
8294,Amit Rathore,amit.rathore.8294@pequire.com,+91 9991979337,Plumbing,"shower repair,sink repair,tap fitting",9,Online,Pending,3.6,148,86,32,1155,11,premium,"Hindi,Punjabi","05:00 PM - 07:00 PM,03:00 PM - 05:00 PM",2026-04-09T16:12:55.613756,26.477854873419616,80.30914697672279,"Swaroop Nagar, Kanpur",4.24
8295,Arjun Rathore,arjun.rathore.8295@pequire.com,+91 9332585854,Plumbing,"tap fitting,sink repair,toilet blockage",8,Busy,Verified,4.1,242,86,5,1744,11,budget,Punjabi,"01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,05:00 PM - 07:00 PM,11:00 AM - 01:00 PM,09:00 AM - 11:00 AM",2025-06-18T16:12:55.613756,26.461670528524166,80.35510554195716,"Cantonment, Kanpur",1.17
8296,Pankaj Jain,pankaj.jain.8296@pequire.com,+91 8546777479,Plumbing,"geyser,toilet blockage",16,Offline,Verified,2.0,41,93,23,1157,9,premium,Bhojpuri,"09:00 AM - 11:00 AM,03:00 PM - 05:00 PM",2025-06-30T16:12:55.613756,26.462852439566284,80.36897252664775,"Cantonment, Kanpur",2.02
8297,Sunil Maurya,sunil.maurya.8297@pequire.com,+91 8719957513,Carpentry,"furniture polish,cabinet,modular kitchen,window repair,sofa repair",15,Online,Pending,3.5,425,65,35,3550,22,budget,Punjabi,"05:00 PM - 07:00 PM,01:00 PM - 03:00 PM",2025-11-17T16:12:55.613756,26.436366726087055,80.29380785187011,"Govind Nagar, Kanpur",6.93
8298,Sanjay Singh,sanjay.singh.8298@pequire.com,+91 9876382579,Plumbing,"water tank cleaning,tap fitting,shower repair,geyser",25,Online,Verified,4.0,141,90,5,435,16,budget,English,"05:00 PM - 07:00 PM,11:00 AM - 01:00 PM,03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,09:00 AM - 11:00 AM",2025-10-18T16:12:55.613756,26.40856442207328,80.33499638644086,"Naubasta, Kanpur",7.19
8299,Jitendra Ahmad,jitendra.ahmad.8299@pequire.com,+91 9347188342,Plumbing,"water tank cleaning,shower repair",5,Offline,Verified,4.8,432,74,4,677,17,budget,"Hindi,English","09:00 AM - 11:00 AM,03:00 PM - 05:00 PM",2025-12-13T16:12:55.613756,26.49033980001898,80.32136401591666,"Swaroop Nagar, Kanpur",3.63
8300,Ankit Mishra,ankit.mishra.8300@pequire.com,+91 7060731885,Laundry,"dry clean,woolens,carpet cleaning",17,Busy,Verified,3.8,2,100,5,2081,15,budget,Bhojpuri,"09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,01:00 PM - 03:00 PM",2025-06-17T16:12:55.613756,26.49034596452375,80.27919340520327,"Kakadeo, Kanpur",7.46
8301,Sandeep Verma,sandeep.verma.8301@pequire.com,+91 7362049893,Electrical,"AC repair,washing machine,wiring,geyser repair",3,Busy,Verified,4.1,167,82,9,1749,16,standard,"English,Bhojpuri,Punjabi","09:00 AM - 11:00 AM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM",2025-06-23T16:12:55.613756,26.418888704108344,80.38944136246093,"Jajmau, Kanpur",6.99
8302,Ravi Sharma,ravi.sharma.8302@pequire.com,+91 7364052814,Laundry,"carpet cleaning,woolens,dry clean,curtain cleaning,bridal wear",24,Online,Verified,3.6,2,76,27,2292,17,standard,"Punjabi,Bhojpuri,Hindi","01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM",2025-12-19T16:12:55.613756,26.43428899193474,80.403466361833,"Jajmau, Kanpur",6.65
8303,Deepak Singh,deepak.singh.8303@pequire.com,+91 6728050431,Carpentry,"sofa repair,window repair,cabinet,modular kitchen,furniture polish",15,Busy,Verified,3.9,180,88,3,3100,19,budget,"Punjabi,Hindi,Bhojpuri","03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM",2026-02-21T16:12:55.613756,26.413089100019253,80.33941878537256,"Naubasta, Kanpur",6.61
8304,Deepak Ahmad,deepak.ahmad.8304@pequire.com,+91 9070478388,Laundry,"steam iron,stain removal,bridal wear,curtain cleaning,carpet cleaning,woolens",19,Online,Verified,4.4,21,100,8,2695,12,budget,"Bhojpuri,Hindi","01:00 PM - 03:00 PM,09:00 AM - 11:00 AM,05:00 PM - 07:00 PM,11:00 AM - 01:00 PM",2026-02-18T16:12:55.613756,26.387415680754266,80.32297660545908,"Naubasta, Kanpur",9.77
8305,Sanjay Verma,sanjay.verma.8305@pequire.com,+91 7826203701,Carpentry,"bed repair,furniture polish,sofa repair",10,Online,Verified,4.0,173,62,24,3022,5,budget,"Hindi,English","03:00 PM - 05:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM",2025-05-19T16:12:55.613756,26.44524196292379,80.32012627800958,"Gumti No. 5, Kanpur",4.26
8306,Shakeel Chauhan,shakeel.chauhan.8306@pequire.com,+91 6414047357,Plumbing,"tap fitting,shower repair,toilet blockage,pipe leak",7,Busy,Verified,4.4,442,66,7,1807,6,budget,Hindi,"03:00 PM - 05:00 PM,05:00 PM - 07:00 PM,01:00 PM - 03:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM",2025-07-09T16:12:55.613756,26.420204109935437,80.2858294642251,"Barra, Kanpur",8.66
